Id,Sales
1,5061.2
2,5709.8
3,8167.9
4,12501.0
5,5201.9
6,5171.4
7,13317.6
8,7789.0
9,8049.0
10,6457.6
11,7723.4
12,8599.7
13,8004.6
14,6190.7
15,9392.8
16,8534.4
17,7202.7
18,9576.2
19,7920.3
20,9216.6
21,8289.0
22,6277.7
23,6509.5
24,13412.2
25,12009.6
26,7833.6
27,11480.7
28,6357.1
29,9123.5
30,4442.7
31,6662.0
32,5928.3
33,8646.7
34,9934.4
35,12231.4
36,11721.2
37,8414.1
38,6816.0
39,6398.9
40,5424.9
41,6533.6
42,10943.7
43,7812.1
44,6175.6
45,6046.6
46,7120.3
47,8758.2
48,3826.5
49,9568.1
50,5246.0
51,8461.1
52,7636.5
53,7311.0
54,9114.1
55,5658.2
56,10176.0
57,11184.7
58,8503.4
59,6453.5
60,9538.6
61,5445.7
62,7395.6
63,9732.7
64,13137.1
65,6572.6
66,6975.9
67,9199.4
68,8596.8
69,10064.7
70,7823.4
71,11205.6
72,5060.5
73,5407.0
74,6556.2
75,7164.4
76,11725.7
77,9935.4
78,5083.8
79,6747.6
80,9171.1
81,8329.0
82,11276.0
83,4132.1
84,14798.0
85,7932.0
86,5791.3
87,6386.3
88,7378.2
89,7031.5
90,11084.2
91,5346.0
92,8072.6
93,6596.9
94,8050.0
95,8079.7
96,6232.0
97,8060.7
98,6156.6
99,6459.6
100,9910.4
101,9474.5
102,10237.8
103,5284.6
104,10698.4
105,6402.7
106,10509.5
107,8152.1
108,14093.8
109,7761.9
110,5312.7
111,8295.7
112,7452.7
113,7297.4
114,5703.3
115,9647.5
116,7905.6
117,4255.2
118,9825.3
119,6599.5
120,8890.4
121,4700.8
122,9097.9
123,10234.3
124,6290.8
125,17136.1
126,7733.0
127,7524.0
128,9192.4
129,9999.0
130,5685.3
131,5039.0
132,9406.1
133,7371.7
134,4836.6
135,7195.5
136,8647.4
137,8585.3
138,9406.2
139,7748.3
140,8486.0
141,6141.7
142,5066.4
143,7925.9
144,8720.4
145,9634.7
146,9541.2
147,9725.6
148,9795.9
149,6808.9
150,10174.4
151,9556.9
152,6481.6
153,8039.5
154,9277.4
155,8378.0
156,8464.1
157,10794.7
158,9927.0
159,9099.5
160,6960.8
161,8734.6
162,10144.8
163,7044.9
164,8668.0
165,4798.3
166,6304.1
167,12440.3
168,8873.1
169,7377.0
170,5187.4
171,8702.6
172,7465.9
173,9892.9
174,6391.6
175,7166.8
176,6055.3
177,4630.4
178,11873.2
179,10025.5
180,9373.8
181,7444.1
182,6322.5
183,5779.2
184,7403.0
185,8238.7
186,4978.3
187,7764.9
188,7769.4
189,10089.4
190,9189.1
191,8149.8
192,15513.9
193,5409.9
194,6463.7
195,12708.1
196,6244.6
197,9273.0
