Id,Sales
1,4439.2
2,9262.4
3,11009.9
4,7938.6
5,7759.5
6,5037.5
7,9882.0
8,10233.6
9,6701.9
10,6853.5
11,7364.6
12,8099.9
13,8422.5
14,7704.2
15,7920.6
16,6519.6
17,6303.6
18,11044.3
19,10320.6
20,11929.4
21,9511.3
22,6672.2
23,5916.7
24,8157.6
25,8389.1
26,11691.1
27,10252.6
28,6573.0
29,6454.9
30,3999.2
31,6059.9
32,6198.9
33,8195.3
34,7393.9
35,9702.9
36,8779.3
37,4453.1
38,8972.7
39,6609.2
40,5107.7
41,8459.1
42,7027.8
43,6749.0
44,6869.4
45,4663.6
46,7698.0
47,7990.5
48,5696.7
49,7096.6
50,8303.7
51,7769.8
52,11143.5
53,7068.8
54,12286.8
55,5717.4
56,6599.8
57,6880.1
58,7410.5
59,9935.3
60,9152.2
61,7345.1
62,9288.5
63,7301.1
64,10928.3
65,4289.2
66,8829.9
67,6242.9
68,6645.8
69,8670.7
70,7182.6
71,6910.7
72,7794.5
73,8796.1
74,5646.3
75,6016.8
76,8463.7
77,8368.2
78,6377.0
79,5069.1
80,8760.1
81,9889.7
82,7807.3
83,5130.4
84,9905.5
85,6473.6
86,6904.8
87,7234.2
88,5757.9
89,9444.5
90,7319.7
91,6430.1
92,8293.4
93,4611.6
94,9868.3
95,6091.3
96,9108.6
97,11822.5
98,5924.7
99,6603.7
100,6446.2
101,6685.8
102,7933.8
103,6030.6
104,9028.8
105,7235.8
106,6521.4
107,6707.0
108,9789.5
109,9523.2
110,6563.2
111,8781.0
112,8862.2
113,6259.0
114,8198.4
115,6829.3
116,9906.8
117,5766.8
118,9663.1
119,10141.6
120,8783.6
121,8022.7
122,7126.5
123,7515.2
124,6574.3
125,9290.0
126,4340.9
127,6321.2
128,9181.5
129,6977.5
130,5451.2
131,7692.5
132,8809.0
133,6603.9
134,5881.9
135,6683.4
136,7821.9
137,6299.5
138,5623.7
139,5638.7
140,6428.3
141,6842.8
142,4071.9
143,7079.6
144,6202.5
145,8062.0
146,7949.8
147,6023.1
148,8571.2
149,6423.7
150,6700.2
151,11433.6
152,7338.0
153,7313.3
154,8363.5
155,6136.0
156,6299.2
157,7717.4
158,7806.2
159,12841.5
160,6951.9
161,6048.3
162,5934.2
163,7910.3
164,11849.5
165,5533.1
166,8285.1
167,6442.0
168,6310.4
169,4222.7
170,4766.4
171,7159.5
172,7226.3
173,8275.2
174,8301.6
175,7211.1
176,9015.8
177,6401.1
178,8481.4
179,11646.6
180,11141.6
181,8464.7
182,8907.4
183,5850.2
184,7657.7
185,4712.5
186,6104.8
187,5754.1
188,9306.9
189,7794.4
190,11111.9
191,8523.8
192,10257.7
193,10327.0
194,7392.3
195,11565.7
196,6653.2
197,5130.5
198,5106.7
199,12151.4
200,6379.5
201,6844.4
202,9418.5
203,5700.8
204,5871.8
205,10227.4
206,6579.6
207,10350.6
208,4600.5
209,8710.0
210,3518.4
211,10219.6
212,7159.2
213,8316.6
214,9188.5
215,7309.5
216,5681.7
217,5918.5
218,5452.9
219,4302.0
220,6652.5
221,7691.4
222,6824.0
223,6741.4
224,8342.1
225,6894.0
226,6751.6
227,8074.2
228,10802.1
229,6994.3
230,9758.8
231,7011.5
232,4813.3
233,9094.0
234,7171.4
235,5511.3
236,6039.0
237,6580.4
238,8618.1
239,7554.7
240,7820.6
241,6570.4
242,6416.2
243,5528.2
244,11377.6
245,7894.9
246,8658.8
247,16663.3
248,8830.7
249,8837.5
250,8748.7
251,15315.7
252,8075.1
253,4751.1
254,4707.7
255,10540.2
256,6269.3
257,7722.0
258,9027.3
259,9201.4
260,6769.0
261,8258.5
262,16560.9
263,5483.3
264,9525.1
265,9536.9
266,6828.3
267,6724.2
268,7277.4
269,4687.4
270,9882.0
271,6402.4
272,6953.4
273,7678.3
274,7294.0
275,9492.7
276,6583.7
277,6519.4
278,11027.5
279,8596.4
280,10472.2
281,5889.0
282,6333.2
283,6619.8
284,8007.0
