Id,Sales
1.0,5061.2
1116.0,4847.7
2231.0,5027.5
3346.0,5636.4
4461.0,4036.4
5576.0,3718.0
6691.0,4201.5
7806.0,3953.9
8921.0,3866.5
10036.0,0.0
11151.0,5259.6
12266.0,5550.1
13381.0,4818.1
14496.0,5127.7
15611.0,0.0
16726.0,3867.5
17841.0,3644.0
18956.0,3654.0
20071.0,4156.0
21186.0,3763.6
22301.0,4368.2
23416.0,5061.2
24531.0,4758.3
25646.0,5201.6
26761.0,5636.4
27876.0,0.0
28991.0,3851.7
30106.0,4215.0
31221.0,3905.5
32336.0,3720.8
33451.0,0.0
34566.0,3803.4
35681.0,5522.5
36796.0,5171.0
37911.0,5439.1
39026.0,5143.8
40141.0,0.0
